package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0002004,fragile,afternoon,carrier_D,4.27,118,1,0,0,high,0,9,la Clota,low,high,1
PKG-ES-0002005,standard,night,carrier_A,57.76,112,0,0,0,low,0,11,el Putxet i el Farró,medium,low,1
PKG-ES-0002006,large,afternoon,carrier_A,53.23,27,0,0,0,low,0,9,la Maternitat i Sant Ramon,high,high,1
PKG-ES-0002007,high_value,night,carrier_A,57.51,87,1,0,0,medium,0,8,la Font d'en Fargues,low,low,1
PKG-ES-0002008,standard,morning,carrier_D,80.11,95,0,0,0,low,0,9,la Sagrada Família,high,medium,0
PKG-ES-0002009,standard,morning,carrier_C,41.27,19,0,0,0,medium,0,3,el Raval,high,medium,0
PKG-ES-0002010,fragile,afternoon,carrier_B,75.19,82,0,0,0,low,0,0,Baró de Viver,low,high,0
PKG-ES-0002011,standard,morning,carrier_D,38.85,62,0,0,0,low,0,7,la Vall d'Hebron,medium,medium,1
PKG-ES-0002012,standard,night,carrier_A,41.64,35,0,0,1,low,0,7,Sant Gervasi - Galvany,high,low,1
PKG-ES-0002013,standard,morning,carrier_D,54.54,98,0,0,0,high,0,10,la Font d'en Fargues,low,medium,1
PKG-ES-0002014,standard,afternoon,carrier_A,19.92,114,0,0,0,medium,0,3,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0002015,standard,morning,carrier_B,20.04,78,0,0,1,medium,0,11,l'Antiga Esquerra de l'Eixample,high,medium,1
PKG-ES-0002016,high_value,night,carrier_A,44.32,36,0,1,0,low,0,6,el Bon Pastor,high,low,1
PKG-ES-0002017,standard,morning,carrier_D,7.69,60,0,0,0,medium,0,5,el Bon Pastor,high,medium,0
PKG-ES-0002018,standard,morning,carrier_D,21.64,69,0,0,0,low,0,12,Hostafrancs,medium,medium,0
PKG-ES-0002019,fragile,morning,carrier_B,67.85,110,1,0,0,medium,0,7,Sant Gervasi - la Bonanova,high,medium,1
PKG-ES-0002020,standard,afternoon,carrier_A,40.49,98,1,0,0,low,0,1,Ciutat Meridiana,low,high,0
PKG-ES-0002021,fragile,night,carrier_A,4.21,86,0,0,0,medium,0,3,la Vall d'Hebron,medium,low,1
PKG-ES-0002022,standard,night,carrier_B,7.04,95,0,0,0,low,0,7,la Vila Olímpica del Poblenou,medium,low,1
PKG-ES-0002023,standard,morning,carrier_A,78.32,88,1,0,0,low,0,2,Horta,high,medium,0
PKG-ES-0002024,standard,afternoon,carrier_A,81.41,48,0,0,0,medium,0,2,la Sagrera,medium,high,0
PKG-ES-0002025,high_value,morning,carrier_C,55.21,29,0,0,0,low,0,3,la Bordeta,medium,medium,0
PKG-ES-0002026,standard,afternoon,carrier_C,17.35,103,0,0,0,low,0,6,Sarrià,high,high,1
PKG-ES-0002027,locker,afternoon,carrier_D,32.55,73,0,0,0,high,0,1,Pedralbes,high,high,0
PKG-ES-0002028,standard,morning,carrier_B,27.35,116,0,0,0,low,0,6,el Turó de la Peira,low,medium,0
PKG-ES-0002029,high_value,afternoon,carrier_A,67.17,87,0,0,0,medium,0,9,Can Peguera,low,high,1
PKG-ES-0002030,fragile,night,carrier_B,46.58,65,0,1,0,medium,0,5,Navas,medium,low,0
PKG-ES-0002031,standard,morning,carrier_A,66.71,83,0,0,0,medium,0,9,Horta,high,medium,1
PKG-ES-0002032,high_value,morning,carrier_C,31.92,84,0,1,0,low,0,8,Montbau,low,medium,0
PKG-ES-0002033,standard,morning,carrier_C,74.17,119,0,0,0,medium,0,6,Baró de Viver,low,medium,1
PKG-ES-0002034,standard,morning,carrier_A,37.62,53,0,0,0,low,0,12,Torre Baró,low,medium,0
PKG-ES-0002035,standard,morning,carrier_A,36.64,55,0,0,0,low,0,7,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0002036,locker,afternoon,carrier_D,42.6,52,0,0,0,medium,0,10,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0002037,large,morning,carrier_B,51.12,26,0,0,0,high,1,8,Sant Gervasi - la Bonanova,high,medium,1
PKG-ES-0002038,standard,afternoon,carrier_B,76.21,64,0,0,0,low,0,12,les Roquetes,low,high,0
PKG-ES-0002039,fragile,night,carrier_C,39.99,62,0,0,0,low,1,5,el Camp de l'Arpa del Clot,high,low,1
PKG-ES-0002040,locker,night,carrier_B,79.2,35,0,0,0,medium,0,2,Can Baró,low,low,1
PKG-ES-0002041,standard,afternoon,carrier_A,34.67,101,0,0,0,low,0,2,el Poble-sec,high,high,1
PKG-ES-0002042,locker,morning,carrier_C,28.94,88,0,0,0,medium,0,12,el Fort Pienc,high,medium,0
PKG-ES-0002043,fragile,morning,carrier_D,26.49,40,0,0,0,low,0,10,el Barri Gòtic,medium,medium,1
PKG-ES-0002044,large,morning,carrier_A,3.76,32,1,0,0,low,0,3,la Salut,low,medium,0
PKG-ES-0002045,large,night,carrier_A,72.48,80,0,0,0,medium,0,5,la Bordeta,medium,low,1
PKG-ES-0002046,standard,night,carrier_C,8.58,15,0,0,0,high,0,0,Can Baró,low,low,1
PKG-ES-0002047,standard,morning,carrier_C,29.75,31,0,0,0,low,0,12,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0002048,high_value,morning,carrier_B,22.79,61,0,0,0,high,0,5,el Fort Pienc,high,medium,0
PKG-ES-0002049,standard,afternoon,carrier_B,63.79,120,0,0,0,low,0,4,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0002050,standard,morning,carrier_C,79.4,23,0,0,0,low,0,3,Verdun,low,medium,0
PKG-ES-0002051,large,night,carrier_B,69.79,71,1,0,0,low,0,1,el Besòs i el Maresme,low,low,0
PKG-ES-0002052,standard,morning,carrier_A,28.56,74,0,0,1,low,0,9,Sant Antoni,high,medium,1
PKG-ES-0002053,high_value,morning,carrier_A,39.83,41,0,0,0,medium,0,2,el Poblenou,high,medium,0
PKG-ES-0002054,locker,afternoon,carrier_B,22.5,70,1,0,0,low,0,1,Sant Gervasi - Galvany,high,high,1
PKG-ES-0002055,standard,morning,carrier_D,78.69,82,0,0,0,low,0,12,el Carmel,low,medium,0
PKG-ES-0002056,high_value,morning,carrier_B,11.86,29,0,0,0,low,0,7,la Prosperitat,medium,medium,0
PKG-ES-0002057,large,night,carrier_B,81.01,116,0,0,0,medium,0,1,la Vall d'Hebron,medium,low,0
PKG-ES-0002058,high_value,morning,carrier_D,69.53,41,0,1,0,high,0,3,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0002059,standard,afternoon,carrier_B,61.06,54,0,0,0,low,0,7,Sant Antoni,high,high,0
PKG-ES-0002060,standard,afternoon,carrier_B,66.24,17,0,0,0,low,0,2,Canyelles,low,high,0
PKG-ES-0002061,large,morning,carrier_A,30.17,77,0,0,0,high,1,12,la Sagrera,medium,medium,0
PKG-ES-0002062,standard,morning,carrier_C,26.56,77,0,1,0,low,1,11,el Baix Guinardó,medium,medium,1
PKG-ES-0002063,high_value,morning,carrier_C,33.66,27,0,0,0,medium,0,11,Provençals del Poblenou,high,medium,0
PKG-ES-0002064,standard,morning,carrier_C,17.07,46,0,0,0,medium,1,6,la Prosperitat,medium,medium,0
PKG-ES-0002065,standard,morning,carrier_A,63.95,96,0,0,0,high,0,12,el Camp de l'Arpa del Clot,high,medium,1
PKG-ES-0002066,large,night,carrier_B,41.43,90,0,1,0,low,0,4,la Bordeta,medium,low,1
PKG-ES-0002067,high_value,afternoon,carrier_A,75.52,47,0,0,0,low,0,7,Ciutat Meridiana,low,high,0
PKG-ES-0002068,large,night,carrier_D,74.91,81,0,0,0,low,0,9,la Vila de Gràcia,high,low,0
PKG-ES-0002069,standard,afternoon,carrier_A,14.94,94,0,0,0,low,0,6,Sarrià,high,high,1
PKG-ES-0002070,high_value,afternoon,carrier_C,20.16,54,0,0,0,low,0,11,la Marina del Prat Vermell,high,high,1
PKG-ES-0002071,locker,afternoon,carrier_C,36.08,33,0,0,0,high,0,1,Sants,medium,high,0
PKG-ES-0002072,standard,morning,carrier_A,11.86,17,0,0,0,low,0,5,Porta,medium,medium,0
PKG-ES-0002073,standard,morning,carrier_B,59.22,116,1,0,0,low,0,10,el Baix Guinardó,medium,medium,0
PKG-ES-0002074,locker,afternoon,carrier_A,63.22,48,0,0,0,low,0,2,Ciutat Meridiana,low,high,0
PKG-ES-0002075,standard,afternoon,carrier_B,61.87,100,0,0,0,low,0,5,el Clot,high,high,0
PKG-ES-0002076,high_value,afternoon,carrier_D,41.03,49,0,1,0,low,0,12,el Camp d'en Grassot i Gràcia Nova,medium,high,1
PKG-ES-0002077,large,morning,carrier_B,71.99,90,0,0,0,low,0,7,Desconegut,medium,medium,0
PKG-ES-0002078,standard,night,carrier_D,52.29,50,0,0,0,medium,0,4,el Besòs i el Maresme,low,low,1
PKG-ES-0002079,standard,morning,carrier_A,84.47,79,0,0,0,medium,0,4,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0002080,standard,night,carrier_B,69.68,116,0,0,0,low,0,2,el Fort Pienc,high,low,0
PKG-ES-0002081,standard,night,carrier_D,61.95,94,0,0,0,medium,1,9,Desconegut,medium,low,1
PKG-ES-0002082,standard,night,carrier_D,12.23,32,0,0,0,low,0,1,la Barceloneta,medium,low,0
PKG-ES-0002083,fragile,afternoon,carrier_A,71.11,70,0,1,0,low,0,2,Torre Baró,low,high,0
PKG-ES-0002084,standard,morning,carrier_C,27.36,43,0,0,0,high,0,1,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0002085,fragile,afternoon,carrier_D,36.77,38,0,0,0,high,0,9,la Salut,low,high,0
PKG-ES-0002086,standard,afternoon,carrier_C,40.41,103,0,0,0,low,0,12,les Tres Torres,medium,high,1
PKG-ES-0002087,standard,afternoon,carrier_C,29.5,119,0,0,0,low,0,1,Hostafrancs,medium,high,1
PKG-ES-0002088,standard,morning,carrier_A,11.0,113,0,0,1,low,0,12,el Carmel,low,medium,1
PKG-ES-0002089,fragile,morning,carrier_A,18.55,103,0,0,0,low,0,11,Sant Martí de Provençals,medium,medium,1
PKG-ES-0002090,high_value,morning,carrier_C,68.69,64,0,0,1,medium,0,6,la Dreta de l'Eixample,high,medium,1
PKG-ES-0002091,standard,afternoon,carrier_B,56.14,70,1,0,0,low,0,0,el Poblenou,high,high,0
PKG-ES-0002092,locker,afternoon,carrier_A,80.26,72,0,0,0,high,0,8,el Baix Guinardó,medium,high,1
PKG-ES-0002093,high_value,night,carrier_A,70.15,93,1,0,0,medium,0,6,la Guineueta,low,low,1
PKG-ES-0002094,standard,afternoon,carrier_B,35.38,20,0,0,0,low,0,10,la Bordeta,medium,high,0
PKG-ES-0002095,large,afternoon,carrier_B,67.26,102,0,0,0,high,1,3,la Verneda i la Pau,low,high,0
PKG-ES-0002096,standard,morning,carrier_B,49.84,100,0,0,0,medium,0,7,les Roquetes,low,medium,1
PKG-ES-0002097,standard,afternoon,carrier_B,25.76,120,0,0,1,low,0,11,el Baix Guinardó,medium,high,1
PKG-ES-0002098,high_value,morning,carrier_A,82.93,78,0,0,0,low,0,8,Pedralbes,high,medium,1
PKG-ES-0002099,standard,morning,carrier_D,79.06,63,0,0,0,high,0,8,la Verneda i la Pau,low,medium,0
PKG-ES-0002100,standard,morning,carrier_C,11.31,65,0,0,0,high,0,12,el Besòs i el Maresme,low,medium,1
PKG-ES-0002101,locker,morning,carrier_A,71.67,80,0,0,0,low,0,6,la Trinitat Nova,medium,medium,0
PKG-ES-0002102,standard,morning,carrier_B,8.45,47,0,0,0,medium,0,2,la Clota,low,medium,1
PKG-ES-0002103,locker,afternoon,carrier_B,79.09,97,0,0,0,high,0,12,el Coll,low,high,1
PKG-ES-0002104,large,morning,carrier_C,53.81,62,0,0,0,high,0,1,la Salut,low,medium,1
PKG-ES-0002105,fragile,morning,carrier_C,15.83,44,0,0,0,low,0,7,la Guineueta,low,medium,0
PKG-ES-0002106,fragile,morning,carrier_C,69.83,92,0,0,0,low,0,9,el Turó de la Peira,low,medium,0
PKG-ES-0002107,fragile,afternoon,carrier_C,44.81,50,0,0,0,high,0,10,el Coll,low,high,0
PKG-ES-0002108,large,afternoon,carrier_A,6.94,23,0,0,0,low,0,9,Sant Gervasi - Galvany,high,high,1
PKG-ES-0002109,standard,morning,carrier_A,68.27,70,0,0,0,low,0,5,Sant Antoni,high,medium,0
PKG-ES-0002110,standard,morning,carrier_A,67.43,68,0,0,0,medium,0,2,el Turó de la Peira,low,medium,0
PKG-ES-0002111,high_value,night,carrier_B,42.01,45,0,1,0,low,0,0,Verdun,low,low,0
PKG-ES-0002112,high_value,afternoon,carrier_B,62.68,18,1,0,0,medium,0,3,el Raval,high,high,1
PKG-ES-0002113,standard,afternoon,carrier_C,5.33,65,0,0,0,low,0,12,la Font d'en Fargues,low,high,0
PKG-ES-0002114,fragile,afternoon,carrier_A,28.4,96,0,0,0,medium,0,8,Canyelles,low,high,0
PKG-ES-0002115,standard,night,carrier_C,57.88,99,0,0,0,low,0,5,Diagonal Mar i el Front Marítim del Poblenou,medium,low,0
PKG-ES-0002116,large,night,carrier_A,21.14,37,0,0,0,medium,0,6,el Poblenou,high,low,0
PKG-ES-0002117,standard,morning,carrier_B,39.38,60,0,0,0,low,0,4,les Roquetes,low,medium,1
PKG-ES-0002118,standard,afternoon,carrier_C,79.35,110,1,0,0,low,0,11,el Congrés i els Indians,low,high,1
PKG-ES-0002119,standard,morning,carrier_A,70.62,51,0,0,0,high,0,5,la Barceloneta,medium,medium,0
PKG-ES-0002120,standard,afternoon,carrier_A,48.31,65,0,0,0,medium,0,10,Sants,medium,high,0
PKG-ES-0002121,standard,morning,carrier_B,49.87,87,0,0,0,low,0,0,Sant Antoni,high,medium,0
PKG-ES-0002122,standard,morning,carrier_C,75.62,63,0,0,0,low,0,6,Sant Gervasi - Galvany,high,medium,1
PKG-ES-0002123,standard,night,carrier_A,73.63,104,0,0,1,medium,1,7,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0002124,standard,night,carrier_D,9.33,53,1,0,0,high,0,8,la Marina de Port,high,low,1
PKG-ES-0002125,standard,morning,carrier_D,40.64,67,0,0,0,low,0,0,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0002126,standard,night,carrier_C,17.84,69,1,0,0,high,0,8,Ciutat Meridiana,low,low,0
PKG-ES-0002127,standard,morning,carrier_A,8.91,93,0,0,0,low,0,10,la Salut,low,medium,0
PKG-ES-0002128,standard,afternoon,carrier_C,26.27,50,0,0,0,medium,0,1,Sants,medium,high,1
PKG-ES-0002129,standard,night,carrier_A,52.68,44,0,0,0,low,0,4,Sant Gervasi - Galvany,high,low,1
PKG-ES-0002130,standard,morning,carrier_D,67.93,53,0,0,0,low,0,5,la Clota,low,medium,0
PKG-ES-0002131,standard,afternoon,carrier_B,77.74,39,0,0,0,high,1,3,Montbau,low,high,0
PKG-ES-0002132,locker,afternoon,carrier_A,37.11,35,0,0,0,low,0,5,Sant Antoni,high,high,0
PKG-ES-0002133,large,morning,carrier_A,37.05,101,0,0,0,high,1,11,el Clot,high,medium,0
PKG-ES-0002134,large,afternoon,carrier_C,14.72,51,0,0,0,low,0,11,Hostafrancs,medium,high,1
PKG-ES-0002135,high_value,morning,carrier_D,18.17,43,0,0,0,low,0,7,la Vall d'Hebron,medium,medium,0
PKG-ES-0002136,high_value,afternoon,carrier_B,10.51,101,0,0,0,high,1,11,les Roquetes,low,high,1
PKG-ES-0002137,standard,morning,carrier_B,83.0,98,0,0,0,medium,0,10,la Sagrada Família,high,medium,0
PKG-ES-0002138,locker,morning,carrier_C,12.59,41,0,1,0,low,0,0,el Guinardó,medium,medium,0
PKG-ES-0002139,locker,afternoon,carrier_C,64.8,47,0,0,0,medium,0,5,el Fort Pienc,high,high,1
PKG-ES-0002140,locker,morning,carrier_C,28.37,102,0,0,0,low,0,10,Sant Martí de Provençals,medium,medium,0
PKG-ES-0002141,large,afternoon,carrier_B,46.58,44,0,0,0,high,1,5,Pedralbes,high,high,1
PKG-ES-0002142,standard,afternoon,carrier_C,74.43,106,0,0,0,low,0,7,Pedralbes,high,high,1
PKG-ES-0002143,locker,afternoon,carrier_D,79.7,80,0,0,0,low,0,5,Pedralbes,high,high,1
PKG-ES-0002144,locker,morning,carrier_A,21.94,85,0,0,0,low,1,0,Baró de Viver,low,medium,0
PKG-ES-0002145,standard,night,carrier_B,77.64,71,0,0,0,medium,0,7,la Font de la Guatlla,low,low,0
PKG-ES-0002146,large,afternoon,carrier_A,22.92,18,0,0,0,high,0,4,la Guineueta,low,high,0
PKG-ES-0002147,standard,morning,carrier_B,68.8,102,0,1,0,medium,0,10,la Font d'en Fargues,low,medium,0
PKG-ES-0002148,large,afternoon,carrier_C,3.27,74,0,0,0,low,0,11,Vallcarca i els Penitents,medium,high,0
PKG-ES-0002149,locker,afternoon,carrier_A,46.42,33,0,0,0,low,0,1,Horta,high,high,0
PKG-ES-0002150,standard,afternoon,carrier_B,62.24,103,0,0,0,low,0,4,Sant Andreu,high,high,1
PKG-ES-0002151,fragile,afternoon,carrier_A,71.63,46,0,1,0,high,0,5,la Prosperitat,medium,high,1
PKG-ES-0002152,standard,afternoon,carrier_D,71.81,53,0,0,0,low,1,8,la Trinitat Vella,medium,high,1
PKG-ES-0002153,locker,night,carrier_C,26.81,82,0,0,0,medium,0,5,Ciutat Meridiana,low,low,0
PKG-ES-0002154,locker,afternoon,carrier_B,72.81,44,0,0,0,low,0,7,la Clota,low,high,0
PKG-ES-0002155,fragile,night,carrier_C,28.86,15,0,0,0,high,0,11,la Trinitat Vella,medium,low,1
PKG-ES-0002156,locker,afternoon,carrier_A,21.4,49,0,0,0,low,0,7,la Nova Esquerra de l'Eixample,high,high,1
PKG-ES-0002157,standard,night,carrier_C,2.12,87,0,0,0,low,0,1,Sant Gervasi - la Bonanova,high,low,1
PKG-ES-0002158,standard,night,carrier_C,21.56,59,0,0,0,high,1,6,l'Antiga Esquerra de l'Eixample,high,low,0
PKG-ES-0002159,standard,morning,carrier_A,11.83,90,1,0,1,high,0,11,la Prosperitat,medium,medium,1
PKG-ES-0002160,standard,morning,carrier_D,58.02,22,0,0,0,medium,0,6,la Vall d'Hebron,medium,medium,0
PKG-ES-0002161,standard,afternoon,carrier_A,14.02,42,0,0,0,medium,0,12,la Bordeta,medium,high,0
PKG-ES-0002162,standard,afternoon,carrier_C,50.59,40,0,0,0,medium,0,11,Vallbona,low,high,0
PKG-ES-0002163,standard,afternoon,carrier_A,12.5,21,0,0,0,low,0,3,la Barceloneta,medium,high,0
PKG-ES-0002164,standard,afternoon,carrier_C,60.47,83,0,0,0,low,0,5,Pedralbes,high,high,0
PKG-ES-0002165,locker,night,carrier_A,25.7,37,0,0,0,medium,0,2,Diagonal Mar i el Front Marítim del Poblenou,medium,low,0
PKG-ES-0002166,standard,afternoon,carrier_A,27.62,65,0,0,0,medium,0,2,Baró de Viver,low,high,1
PKG-ES-0002167,large,afternoon,carrier_B,55.15,119,0,0,0,low,0,4,el Fort Pienc,high,high,1
PKG-ES-0002168,standard,morning,carrier_D,79.93,41,0,0,0,low,0,5,Can Peguera,low,medium,1
PKG-ES-0002169,standard,afternoon,carrier_A,84.3,35,0,0,0,medium,0,4,Navas,medium,high,0
PKG-ES-0002170,high_value,morning,carrier_C,31.65,113,0,0,0,low,0,9,la Salut,low,medium,0
PKG-ES-0002171,standard,afternoon,carrier_B,80.55,52,0,0,0,medium,0,1,el Baix Guinardó,medium,high,0
PKG-ES-0002172,standard,afternoon,carrier_C,52.82,46,0,0,0,medium,0,6,el Putxet i el Farró,medium,high,0
PKG-ES-0002173,high_value,afternoon,carrier_A,77.24,91,0,0,0,low,0,11,el Besòs i el Maresme,low,high,0
PKG-ES-0002174,standard,afternoon,carrier_B,4.31,28,0,0,0,low,0,9,Canyelles,low,high,0
PKG-ES-0002175,standard,morning,carrier_D,4.75,55,0,0,0,low,0,2,el Poble-sec,high,medium,0
PKG-ES-0002176,high_value,morning,carrier_A,8.19,36,0,0,0,low,0,3,Horta,high,medium,0
PKG-ES-0002177,standard,morning,carrier_B,68.76,109,1,0,0,medium,0,12,la Barceloneta,medium,medium,1
PKG-ES-0002178,locker,night,carrier_D,13.45,46,0,0,0,medium,0,7,la Clota,low,low,0
PKG-ES-0002179,standard,night,carrier_A,16.66,75,0,0,1,high,0,11,la Dreta de l'Eixample,high,low,1
PKG-ES-0002180,large,morning,carrier_B,50.59,70,1,0,0,low,1,11,Verdun,low,medium,1
PKG-ES-0002181,locker,morning,carrier_A,81.47,67,0,0,0,medium,0,5,el Camp de l'Arpa del Clot,high,medium,1
PKG-ES-0002182,large,afternoon,carrier_C,49.07,22,0,0,0,low,0,6,la Marina del Prat Vermell,high,high,0
PKG-ES-0002183,locker,afternoon,carrier_D,62.81,42,0,0,0,medium,0,4,el Besòs i el Maresme,low,high,1
PKG-ES-0002184,standard,morning,carrier_C,17.58,105,0,0,0,low,1,8,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0002185,high_value,morning,carrier_C,77.88,73,0,0,0,medium,0,8,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0002186,standard,afternoon,carrier_B,6.64,108,0,0,0,low,0,8,la Guineueta,low,high,0
PKG-ES-0002187,locker,morning,carrier_A,25.47,74,0,0,0,low,0,11,la Barceloneta,medium,medium,1
PKG-ES-0002188,high_value,morning,carrier_A,39.66,48,0,0,0,high,1,9,Provençals del Poblenou,high,medium,0
PKG-ES-0002189,standard,morning,carrier_A,20.77,51,0,0,0,low,0,1,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0002190,large,afternoon,carrier_A,57.09,97,0,0,0,low,0,4,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0002191,standard,afternoon,carrier_C,58.34,40,0,0,0,medium,0,7,el Coll,low,high,0
PKG-ES-0002192,high_value,morning,carrier_A,19.58,78,0,1,0,low,0,8,el Poblenou,high,medium,1
PKG-ES-0002193,fragile,afternoon,carrier_A,2.71,114,0,0,0,low,0,11,la Vall d'Hebron,medium,high,0
PKG-ES-0002194,standard,afternoon,carrier_B,8.17,104,0,0,0,low,0,5,la Sagrera,medium,high,0
PKG-ES-0002195,fragile,afternoon,carrier_A,2.04,56,0,0,0,low,0,10,Sant Antoni,high,high,1
PKG-ES-0002196,locker,night,carrier_A,77.15,44,0,0,0,high,0,5,Sant Andreu,high,low,1
PKG-ES-0002197,standard,morning,carrier_A,53.6,80,0,0,0,medium,0,1,Navas,medium,medium,1
PKG-ES-0002198,high_value,night,carrier_A,13.49,79,0,1,0,low,0,6,la Font d'en Fargues,low,low,0
PKG-ES-0002199,standard,afternoon,carrier_B,9.68,91,0,0,0,low,0,1,el Carmel,low,high,1
PKG-ES-0002200,fragile,afternoon,carrier_C,69.86,22,0,0,0,high,0,5,el Poblenou,high,high,0
PKG-ES-0002201,standard,morning,carrier_D,69.32,72,0,0,0,high,0,3,la Teixonera,low,medium,0
PKG-ES-0002202,large,morning,carrier_C,78.97,16,0,0,0,low,0,0,el Camp de l'Arpa del Clot,high,medium,0
PKG-ES-0002203,large,morning,carrier_C,15.22,120,0,0,0,medium,0,8,el Raval,high,medium,1
PKG-ES-0002204,standard,night,carrier_D,45.35,107,0,0,0,low,0,9,Sants,medium,low,0
PKG-ES-0002205,standard,afternoon,carrier_B,12.08,93,0,0,0,low,0,1,la Sagrada Família,high,high,1
PKG-ES-0002206,high_value,afternoon,carrier_C,68.04,46,0,0,0,high,0,7,Can Baró,low,high,1
PKG-ES-0002207,fragile,afternoon,carrier_B,36.24,94,0,0,0,high,0,6,el Parc i la Llacuna del Poblenou,medium,high,1
PKG-ES-0002208,standard,morning,carrier_A,59.75,62,0,0,0,low,0,1,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0002209,standard,morning,carrier_A,4.52,83,0,0,0,high,0,7,la Dreta de l'Eixample,high,medium,0
PKG-ES-0002210,standard,afternoon,carrier_A,66.57,39,0,0,0,medium,0,3,Horta,high,high,0
PKG-ES-0002211,large,afternoon,carrier_C,21.05,65,1,0,0,medium,0,10,la Salut,low,high,0
PKG-ES-0002212,high_value,afternoon,carrier_A,71.95,107,0,0,0,medium,0,7,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0002213,locker,afternoon,carrier_C,17.43,35,0,0,0,low,0,1,el Coll,low,high,0
PKG-ES-0002214,high_value,afternoon,carrier_D,67.58,55,0,0,0,high,0,6,el Carmel,low,high,1
PKG-ES-0002215,large,night,carrier_B,13.13,45,0,0,0,low,1,1,Vallbona,low,low,1
PKG-ES-0002216,standard,morning,carrier_A,57.06,33,0,0,0,low,0,9,Torre Baró,low,medium,0
PKG-ES-0002217,standard,afternoon,carrier_B,66.68,57,0,0,0,low,0,3,la Vall d'Hebron,medium,high,0
PKG-ES-0002218,large,afternoon,carrier_A,34.06,79,0,1,1,medium,0,6,la Barceloneta,medium,high,1
PKG-ES-0002219,large,morning,carrier_D,22.28,20,0,0,0,low,0,9,les Tres Torres,medium,medium,1
PKG-ES-0002220,standard,morning,carrier_C,30.6,36,0,0,1,low,0,10,Torre Baró,low,medium,1
PKG-ES-0002221,standard,morning,carrier_C,26.62,101,0,0,0,medium,0,6,Sants - Badal,low,medium,0
PKG-ES-0002222,high_value,morning,carrier_B,54.54,42,0,0,0,low,1,1,el Coll,low,medium,0
PKG-ES-0002223,standard,afternoon,carrier_C,5.7,50,0,0,0,low,0,3,el Putxet i el Farró,medium,high,1
PKG-ES-0002224,standard,morning,carrier_C,5.44,86,1,0,0,low,0,7,Horta,high,medium,0
PKG-ES-0002225,large,afternoon,carrier_A,25.89,94,0,0,0,medium,0,0,Vallcarca i els Penitents,medium,high,1
PKG-ES-0002226,standard,morning,carrier_A,24.99,116,0,0,0,low,0,4,el Besòs i el Maresme,low,medium,1
PKG-ES-0002227,fragile,morning,carrier_A,16.7,31,0,0,0,low,1,4,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,1
PKG-ES-0002228,standard,morning,carrier_B,61.5,95,0,0,0,low,0,3,el Poble-sec,high,medium,0
PKG-ES-0002229,standard,morning,carrier_D,3.97,91,0,0,0,high,0,12,Hostafrancs,medium,medium,1
PKG-ES-0002230,fragile,night,carrier_C,78.71,28,0,0,0,medium,0,12,la Salut,low,low,0
PKG-ES-0002231,standard,morning,carrier_B,64.87,107,0,0,0,low,0,11,el Coll,low,medium,0
PKG-ES-0002232,fragile,morning,carrier_D,35.45,48,0,0,0,high,0,11,Provençals del Poblenou,high,medium,0
PKG-ES-0002233,standard,morning,carrier_A,73.29,59,0,0,0,medium,0,11,el Coll,low,medium,0
PKG-ES-0002234,large,morning,carrier_A,53.31,99,0,0,0,medium,0,2,Vallbona,low,medium,0
PKG-ES-0002235,locker,afternoon,carrier_D,49.33,70,0,1,0,low,0,5,el Besòs i el Maresme,low,high,0
PKG-ES-0002236,locker,afternoon,carrier_D,27.98,44,0,0,0,low,0,0,Sant Martí de Provençals,medium,high,1
PKG-ES-0002237,standard,morning,carrier_C,57.04,49,0,0,0,medium,0,10,el Barri Gòtic,medium,medium,0
PKG-ES-0002238,standard,afternoon,carrier_A,13.59,93,1,0,0,low,0,11,Pedralbes,high,high,0
PKG-ES-0002239,standard,afternoon,carrier_D,45.57,34,0,0,0,low,0,0,Sants,medium,high,1
PKG-ES-0002240,high_value,night,carrier_C,11.64,65,0,0,0,low,0,2,Verdun,low,low,1
PKG-ES-0002241,standard,afternoon,carrier_C,38.95,94,0,0,0,low,0,2,la Marina del Prat Vermell,high,high,0
